Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement
charmant logement tout confort,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",52 € ,,464 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Allée de stationnement gratuite sur place\xa0: 1\xa0place', ""Piscine Privé extérieure (disponible à certaines périodes, heures d'ouverture spécifiques, chauffée)"", 'Animaux acceptés', 'TV HD', 'Station de recharge pour véhicules électriques', 'Lave-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/546322567126230602?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_nBp6XQUzXRx3RM%2FB&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.0668,-1.0843,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,546322567126230602,52,Non identifie
Appt + jardinet MER 2 pers à Châtelaillon-Plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",59 € ,,495 €,,3 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur la cour', 'Vue sur le jardin', 'Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'TV avec télévision par câble haut de gamme', 'Lave-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/36521335?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864263_n7%2FZzOJ9fzPLhvR5&previous_page_section_name=1000&federated_search_id=5a9f5b35-70f4-4e48-aabe-64d6ea9be5b2,46.06354,-1.09115,5,01/06/2024 - 30/09/2024,Chatelaillon-Plage,36521335,59,appartement
Petite maison meublée,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",40 € ,,366 €,,3 voyageurs ,1 chambre, 2 lits , 1 salle de bain et 1 toilette,"['Vue sur la cour', 'Cuisine', 'Parking gratuit sur place', 'Animaux acceptés', 'TV HD', 'Patio ou balcon\xa0: privé(e)', 'Réfrigérateur']",https://www.airbnb.fr/rooms/583931719292129301?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864263_sRiosoqEwW7AX1Lx&previous_page_section_name=1000&federated_search_id=5a9f5b35-70f4-4e48-aabe-64d6ea9be5b2,46.06736,-1.0912,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,583931719292129301,40,maison
Agréable maison à 100m de la plage et du parc.,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",110 € ,,942 €,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptés', 'TV HD 55"" avec télévision par câble haut de gamme', 'Lave-linge (Gratuit) dans le logement', 'Climatisation centrale', 'Baignoire']",https://www.airbnb.fr/rooms/53898385?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_aOd2TUjJWSlmBV2e&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.07763,-1.09162,13,01/06/2024 - 30/09/2024,Chatelaillon-Plage,53898385,110,maison
Maison au calme et tout près du vieux port,,"La Rochelle, Nouvelle-Aquitaine, France",100 € ,,910 €,,4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Lave-linge', 'Patio ou balcon\xa0: privé(e)', 'Arrière-cour privée – Clôture intégrale']",https://www.airbnb.fr/rooms/43881187?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867467_8QZv6%2F4OS69fprWh&previous_page_section_name=1000&federated_search_id=960f42f7-b673-4d4c-8e06-b23000f415ed,46.144,-1.14398,5,01/06/2024 - 30/09/2024,La Rochelle,43881187,100,maison
Appartement avec balcon vue mer,Logement entier : appartement en résidence ⸱ Chez Cécile4 voyageurs ·  · 2 chambres ·  · 3 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",147 € ,,1 221 €,"5,0 ·",4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"[""Vue sur l'océan"", 'Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi rapide (273\xa0Mbit/s)', 'Garage résidentiel gratuit sur place\xa0: 1\xa0place', ""Piscine Partagé extérieure (disponible à certaines périodes, heures d'ouverture spécifiques)"", 'Animaux acceptés', 'TV HD 55""', 'Lave-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/50026405?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863956_MgUGCBCI%2FoIHycBO&previous_page_section_name=1000&federated_search_id=95a87b64-f401-47b7-8adc-5cdc8e889fc7,46.05666,-1.08714,14,01/06/2024 - 30/09/2024,Chatelaillon-Plage,50026405,147,appartement
Vue mer et Accès direct plage (T2bis),,"La Rochelle, Poitou-Charentes, France",112 €,90 € ,791 €,,6 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"['Vue sur le port de plaisance', 'Vue sur la mer', 'Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Allée de stationnement gratuite sur place', 'Animaux acceptés', 'TV avec abonnement standard au câble', 'Ascenseur', 'Baignoire']",https://www.airbnb.fr/rooms/5683606?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_mQyTW6LnufSl9%2BPt&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,46.1399,-1.1703,22,01/06/2024 - 30/09/2024,La Rochelle,5683606,112,Non identifie
"Maison 4/5 pers. avec Jardin, à 200 m de la Plage",Logement entier : logement ⸱ Chez Xavier5 voyageurs ·  · 2 chambres ·  · 4 lits ·  · 2 salles de bain,"Fouras, Nouvelle-Aquitaine, France",144 € ,,1 285 €,"4,77 ·",5 voyageurs ,2 chambres, 4 lits , 2 salles de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Allée de stationnement gratuite sur place\xa0: 1\xa0place', 'Animaux acceptés', 'TV HD 43""', 'Lave-linge (Gratuit) dans le logement', 'Lit parapluie\xa0: disponible sur demande', 'Chaise haute pliable ou transformable\xa0: disponible sur demande']",https://www.airbnb.fr/rooms/632520347209638423?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867147_XfjuRkk4P5%2ByacUy&previous_page_section_name=1000&federated_search_id=51a33c71-94ea-4717-a267-47cf81e1d65c,45.99231,-1.08878,0,01/06/2024 - 30/09/2024,Fouras,632520347209638423,144,maison
Le Parasol Bleu,Logement entier : appartement en résidence ⸱ Chez Laurine4 voyageurs ·  · 2 chambres ·  · 3 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",107 € ,,909 €,"4,75 ·",4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Vue sur la cour', 'Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi rapide (295\xa0Mbit/s)', 'Espace de travail dédié', 'Allée de stationnement gratuite sur place\xa0: 1\xa0place', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/645449569403442229?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864263_bGVI39eFfyuiT9gV&previous_page_section_name=1000&federated_search_id=5a9f5b35-70f4-4e48-aabe-64d6ea9be5b2,46.0752,-1.0806,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,645449569403442229,107,appartement
Appartement avec vue mer,Logement entier : appartement ⸱ Chez Denis4 voyageurs ·  · 2 chambres ·  · 1 lit ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",130 € ,,1 097 €,"4,82 ·",4 voyageurs ,2 chambres, 1 lit , 1 salle de bain,"[""Vue sur l'océan"", 'Accès à la plage', 'Cuisine', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Ascenseur', 'Station de recharge pour véhicules électriques']",https://www.airbnb.fr/rooms/928088858431447793?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864263_7MZzykFpzL5F0wqe&previous_page_section_name=1000&federated_search_id=5a9f5b35-70f4-4e48-aabe-64d6ea9be5b2,46.0625,-1.0925,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,928088858431447793,130,appartement
"Gîte ""La Fleur de sel""",,"Sainte-Soulle, Nouvelle-Aquitaine, France",115 € ,,974 €,,4 voyageurs ,2 chambres, 5 lits , 1 salle de bain,"['Vue sur le jardin', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Piscine Partagé (chauffée, jouets pour la piscine)', 'TV HD', 'Lave-linge (Gratuit) dans le logement', 'Climatisation centrale', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/34134526?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_3ONbjK%2FKeOJziPQ7&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,46.18708,-1.02262,21,01/06/2024 - 30/09/2024,Sainte-Soulle,34134526,115,gite
Cosy T2 Chatelaillon proche de la plage,Logement entier : appartement ⸱ Chez Les Clés Dors4 voyageurs ·  · 2 chambres ·  · 2 lits ·  · 1 salle de bain,"Yves, Nouvelle-Aquitaine, France",58 € ,,455 €,,4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Télévision', 'Réfrigérateur', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/989064206611239164?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864263_8GPimOmx6xtWbDgW&previous_page_section_name=1000&federated_search_id=5a9f5b35-70f4-4e48-aabe-64d6ea9be5b2,46.058090824652375,-1.0746055463813888,0,01/06/2024 - 30/09/2024,Yves,989064206611239164,58,appartement
"Belle maison  Clim, Spa et Sauna toute l’année",Logement entier : logement ⸱ Chez Aurélie6 voyageurs ·  · 2 chambres ·  · 4 lits ·  · 1 salle de bain,"Angoulins, Poitou-Charentes, France",170 € ,,1 530 €,"4,83 ·",6 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Vitesse du réseau wifi\xa0: 29\xa0Mbps', 'Espace de travail dédié', 'Parking gratuit sur place', 'Jacuzzi privé', 'Animaux acceptés', 'TV HD avec Amazon Prime Video, Netflix', 'Lave-linge (Gratuit) dans le logement', 'Sèche-linge']",https://www.airbnb.fr/rooms/11317549?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_utcWzgWmq%2FjA7msQ&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.10523,-1.1091,0,01/06/2024 - 30/09/2024,Angoulins,11317549,170,maison
Appart T3 +courette Châtelaillon,Logement entier : appartement ⸱ Chez Charline6 voyageurs ·  · 2 chambres ·  · 4 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",95 € ,,846 €,,6 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Parking gratuit sur place', 'Télévision', 'Baignoire', 'Patio ou balcon\xa0: privé(e)', 'Arrière-cour privée – Clôture intégrale', 'Lit parapluie\xa0: toujours dans le logement', 'Chaise haute pliable ou transformable\xa0: toujours dans le logement', 'Réfrigérateur']",https://www.airbnb.fr/rooms/940418575016764650?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866539_V776fjEva77%2BSY0G&previous_page_section_name=1000&federated_search_id=742b244c-d57d-4816-adcb-ef74477e6c24,46.0631,-1.0917,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,940418575016764650,95,appartement
Appartement bord mer,Logement entier : appartement ⸱ Chez Coralie Et Guillaume4 voyageurs ·  · 2 chambres ·  · 3 lits ·  · 1 salle de bain,"Yves, Nouvelle-Aquitaine, France",97 € ,,863 €,"4,77 ·",4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Arrière-cour', 'Lit pour bébé']",https://www.airbnb.fr/rooms/785535390985796569?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_tIKZ247GOznICaGM&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,46.0541,-1.0784,0,01/06/2024 - 30/09/2024,Yves,785535390985796569,97,appartement
2 pas de la mer sans vis à vis,Logement entier : maison de ville ⸱ Chez Emmanuel6 voyageurs ·  · 2 chambres ·  · 4 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",150 €,120 € ,1 015 €,,6 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Lave-linge', 'Baignoire', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/997502455765313422?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863956_ZkB57FC96OrhopTs&previous_page_section_name=1000&federated_search_id=95a87b64-f401-47b7-8adc-5cdc8e889fc7,46.0689,-1.0917,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,997502455765313422,150,maison
Maison avec terrasse à Fouras,Logement entier : logement ⸱ Chez Catherine6 voyageurs ·  · 2 chambres ·  · 5 lits ·  · 2 salles de bain,"Fouras, Poitou-Charentes, France",89 € ,,757 €,"4,48 ·",6 voyageurs ,2 chambres, 5 lits , 2 salles de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Baignoire', 'Patio ou balcon', 'Arrière-cour']",https://www.airbnb.fr/rooms/7740322?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867467_qFYwezt%2BStQiz6qu&previous_page_section_name=1000&federated_search_id=960f42f7-b673-4d4c-8e06-b23000f415ed,45.99015,-1.06516,13,01/06/2024 - 30/09/2024,Fouras,7740322,89,maison
Chambre d'hôtes de charme proche plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",65 €,59 € ,525 €,"4,86 ·",4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Serrure ou verrou sur la porte de la chambre', 'Vue sur la cour', 'Accès plage ou bord de mer', 'Wifi', 'Parking gratuit dans la rue', 'Patio ou balcon\xa0: privé(e)', 'Dépôt de bagages autorisé', 'Réfrigérateur', 'Petit déjeuner']",https://www.airbnb.fr/rooms/27489441?category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=555170132&check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867467_4JmY3nmTqtsFARfS&previous_page_section_name=1000&federated_search_id=960f42f7-b673-4d4c-8e06-b23000f415ed,46.0636,-1.0911,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,27489441,65,appartement
"Maison 4* tout confort, au calme",,nan,140 € ,,,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Vue sur le jardin', 'Vue sur la rivière', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Allée de stationnement gratuite sur place\xa0: 2\xa0places', 'TV HD 43"" avec Chromecast', 'Station de recharge pour véhicules électriques', 'Lave-linge (Gratuit) dans le logement', 'Sèche-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/634809157642319431?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866539_y6GqYNULqkPmj2tn&previous_page_section_name=1000&federated_search_id=742b244c-d57d-4816-adcb-ef74477e6c24,46.04191,-1.04058,0,,nan,634809157642319431,140,maison
Jolie maison à 60m de la mer,Logement entier : logement ⸱ Chez Florent4 voyageurs ·  · 2 chambres ·  · 3 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",120 € ,,1 085 €,"4,93 ·",4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Vue sur la baie', 'Vue sur la mer', 'Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV avec abonnement standard au câble, Netflix', 'Lave-linge (Gratuit) dans le logement', 'Sèche-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/48607668?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864962_IOYyG6fxqjhDm%2F62&previous_page_section_name=1000&federated_search_id=57875402-eaa5-4a07-b540-a6aea11819d5,46.0541,-1.0878,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,48607668,120,maison
"Appartement Châtelaillon-Plage, 3 pièces, 4 pers.",,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",182 € ,,1 280 €,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Cuisine', 'Parking gratuit sur place', 'Piscine', 'Télévision', 'Lave-linge', 'Baignoire', 'Réfrigérateur', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/836407888769002191?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_%2FgTzLw%2F06ndtmgcl&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.0567,-1.0872,9,01/06/2024 - 30/09/2024,Chatelaillon-Plage,836407888769002191,182,appartement
La plage de La Rochelle et le centre-ville à pied,Logement entier : maison de ville ⸱ Chez Anne4 voyageurs ·  · 2 chambres ·  · 3 lits ·  · 1 salle de bain,"La Rochelle, Nouvelle-Aquitaine, France",100 € ,,922 €,"4,97 ·",4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Baignoire', 'Arrière-cour', 'Dépôt de bagages autorisé']",https://www.airbnb.fr/rooms/32988094?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867467_k6fjxBWJSK0fdSZj&previous_page_section_name=1000&federated_search_id=960f42f7-b673-4d4c-8e06-b23000f415ed,46.15994,-1.16517,55,01/06/2024 - 30/09/2024,La Rochelle,32988094,100,maison
La petite Maison du Port Nord,Logement entier : logement ⸱ Chez Julia4 voyageurs ·  · 2 chambres ·  · 2 lits ·  · 1 salle de bain,"Fouras, Nouvelle-Aquitaine, France",100 € ,,846 €,"4,78 ·",4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Animaux acceptés', 'Télévision', 'Lave-linge', 'Patio ou balcon', 'Arrière-cour privée – Clôture intégrale']",https://www.airbnb.fr/rooms/856997377341133559?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867467_nlXK8VgjAOURS8L%2B&previous_page_section_name=1000&federated_search_id=960f42f7-b673-4d4c-8e06-b23000f415ed,45.9957,-1.1011,0,01/06/2024 - 30/09/2024,Fouras,856997377341133559,100,maison
Location saisonnière proche plage de Châtelaillon,,"Thairé, Nouvelle-Aquitaine, France",88 € ,,753 €,,5 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV HD 40""', 'Lave-linge (Gratuit) dans le logement', 'Baignoire', 'Lit parapluie', 'Livres et jouets pour enfants de Entre 2 et 5\xa0ans', 'Chaise haute']",https://www.airbnb.fr/rooms/49853373?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866539_WIk3RddYeW3KGYZz&previous_page_section_name=1000&federated_search_id=742b244c-d57d-4816-adcb-ef74477e6c24,46.08402,-1.02037,41,01/06/2024 - 30/09/2024,Thaire,49853373,88,Non identifie
Grain de sable,Logement entier : logement ⸱ Chez Aurelien Et Charlotte4 voyageurs ·  · 2 chambres ·  · 2 lits ·  · 2 salles de bain,"Yves, Nouvelle-Aquitaine, France",120 € ,,1 015 €,"5,0 ·",4 voyageurs ,2 chambres, 2 lits , 2 salles de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV 140"" avec Disney+, Netflix', 'Lave-linge (Gratuit) dans le logement', 'Sèche-linge (Gratuit) dans le logement', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/856264982917990253?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867467_ESwprHc%2FlRGxX034&previous_page_section_name=1000&federated_search_id=960f42f7-b673-4d4c-8e06-b23000f415ed,46.01568,-1.04741,30,01/06/2024 - 30/09/2024,Yves,856264982917990253,120,logement
Une escale face à la mer  (T2 pour 4  personnes),Logement entier : appartement ⸱ Chez Christine4 voyageurs ·  · 2 chambres ·  · 3 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",120 € ,,1 015 €,"4,70 ·",4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"[""Vue sur l'océan"", 'Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Lave-linge']",https://www.airbnb.fr/rooms/44157354?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863956_nK0FiiB191iBtNZ4&previous_page_section_name=1000&federated_search_id=95a87b64-f401-47b7-8adc-5cdc8e889fc7,46.08094,-1.0949,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,44157354,120,appartement
Maison à Yves (17) 3 Personnes,Logement entier : logement ⸱ Chez Ben3 voyageurs ·  · 2 chambres ·  · 2 lits ·  · 1 salle de bain,"Yves, Nouvelle-Aquitaine, France",100 € ,,852 €,,3 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Garage résidentiel gratuit sur place\xa0: 1\xa0place', 'TV 49""', 'Lave-linge (Gratuit) dans le logement', 'Climatisation centrale', 'Arrière-cour privée – Clôture intégrale', 'Réfrigérateur lg']",https://www.airbnb.fr/rooms/912979622338586241?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_9JdGtPKqHMVCtQk0&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,46.0208,-1.0518,11,01/06/2024 - 30/09/2024,Yves,912979622338586241,100,maison
Appt.cosy à 50m.de la grande plage de Chatelaillon,Logement entier : appartement en résidence ⸱ Chez Chris4 voyageurs ·  · 2 chambres ·  · 3 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",85 € ,,787 €,"4,76 ·",4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Animaux acceptés', 'TV avec abonnement standard au câble', 'Lave-linge', 'Lit parapluie', 'Livres et jouets pour enfants', 'Chaise haute']",https://www.airbnb.fr/rooms/35536805?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_HuekTW%2FaH%2FwfUUWl&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,46.07451,-1.09278,5,01/06/2024 - 30/09/2024,Chatelaillon-Plage,35536805,85,appartement
Appart standing au coeur de La Rochelle (parking),,"La Rochelle, Nouvelle-Aquitaine, France",140 € ,,1 249 €,,4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Ascenseur', 'Lave-linge', 'Patio ou balcon', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/39812264?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_vRce14DZf5q5rp3P&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,46.16173,-1.14413,15,01/06/2024 - 30/09/2024,La Rochelle,39812264,140,appartement
Chambre d'Hôtes de charme à deux pas de la plage,,"Châtelaillon-Plage, Poitou-Charentes, France",95 € ,,784 €,"4,98 ·",4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Serrure ou verrou sur la porte de la chambre', 'Accès plage ou bord de mer', 'Wifi', 'Parking gratuit dans la rue', 'TV HD', 'Dépôt de bagages autorisé', 'Sèche-cheveux', 'Four à micro-ondes', 'Petit déjeuner', 'Séjours longue durée autorisés']",https://www.airbnb.fr/rooms/3423499?category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1643412162&check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864565_uQMJdVKR1TNCtTE7&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.0728,-1.0894,0,,Chatelaillon-Plage,3423499,95,appartement
Appartement lumineux à 5 min de la plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",120 € ,,994 €,,4 voyageurs ,2 chambres, 2 lits , 1 salle de bain et 1 toilette,"['Accès à la plage', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Ascenseur', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/35381194?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864565_oUE8snVEBlUerDxP&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.0767,-1.0882,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,35381194,120,appartement
Maison 4/5 p à 50 m de la plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",110 € ,,933 €,,5 voyageurs ,2 chambres, 5 lits , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Réfrigérateur', 'Four à micro-ondes', 'Séjours longue durée autorisés']",https://www.airbnb.fr/rooms/894066788938510922?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865270_aKoMq69qOdjVz0gA&previous_page_section_name=1000&federated_search_id=3d168d2e-85a9-434a-9633-1bdad0e3bfd9,46.0814,-1.0946,29,01/06/2024 - 30/09/2024,Chatelaillon-Plage,894066788938510922,110,maison
Maison à deux pas de la plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",169 € ,,1 487 €,,6 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"['Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Arrière-cour privée – Clôture intégrale', 'Lit parapluie\xa0: toujours dans le logement']",https://www.airbnb.fr/rooms/866456765953800223?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_kW8CekU7Yg7P96Ic&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.0723,-1.0926,9,01/06/2024 - 30/09/2024,Chatelaillon-Plage,866456765953800223,169,maison
